index,voted
1258,0.39063704854488696
1259,0.3758982843265166
1260,0.864391338148933
1261,0.9938275454533294
1262,0.3311377581275379
1263,0.25155509901107864
1264,0.6334758705303364
1265,0.09110586019695972
1266,0.8590366979489255
1267,0.4319782452584669
1268,0.9947566707243571
1269,0.4228114928296606
1270,0.4075591581096923
1271,0.4831701717557269
1272,0.6390140214355328
1273,0.9981585711263903
1274,0.9960215082383641
1275,0.8999337101600181
1276,0.26899425411976896
1277,0.9619869861714795
1278,0.16982725943516458
1279,0.9059605041153016
1280,0.9977707514693566
1281,0.5237624435320963
1282,0.20647995115178075
1283,0.3088704800217421
1284,0.19226903970723377
1285,0.3898991398927813
1286,0.6286535697974693
1287,0.7566842705862974
1288,0.752901568234089
1289,0.671520722786167
1290,0.969389751616347
1291,0.7394244259369974
1292,0.43565165789886195
1293,0.3848940734300239
1294,0.20895043307588157
1295,0.8656425748490196
1296,0.3937896662123789
1297,0.34069036380867546
1298,0.14083162934117588
1299,0.3138041425773615
1300,0.9723146696155575
1301,0.9505995473689867
1302,0.7803282412161112
1303,0.355088411090426
1304,0.43253374860640226
1305,0.786014916512845
1306,0.9934181078190608
1307,0.190433955967235
1308,0.309853853941937
1309,0.4965958661111745
1310,0.41167580919411456
1311,0.8677813053919503
1312,0.4641903237030785
1313,0.9918730818615205
1314,0.5698878092095607
1315,0.3378975029726295
1316,0.5946106183900761
1317,0.7227003212737685
1318,0.1496104504405878
1319,0.7095842864587458
1320,0.2089831440394698
1321,0.9342388992490639
1322,0.96518542440921
1323,0.258774669277899
1324,0.5669781697929064
1325,0.7634857993424623
1326,0.9911668714120208
1327,0.28644453781124113
1328,0.5931704989011051
1329,0.9273493620190723
1330,0.6405113688161534
1331,0.5598823508965015
1332,0.29021016676145817
1333,0.41789656208972026
1334,0.25112836203972594
1335,0.8666076879029878
1336,0.519152888723737
1337,0.2816318157039067
1338,0.3033194724717645
1339,0.9200273831699313
1340,0.8575359062445682
1341,0.8160948372985475
1342,0.7288424732259978
1343,0.7207352560596667
1344,0.44294042504599157
1345,0.4768309671297962
1346,0.9156218471950737
1347,0.650937432835479
1348,0.9105988840280759
1349,0.6018013264226646
1350,0.8775872062320517
1351,0.17985546903869004
1352,0.27516820204971904
1353,0.9097783183244597
1354,0.9986155304328115
1355,0.49397923097747787
1356,0.22807535184274552
1357,0.9432313652928472
1358,0.8683159994661804
1359,0.7161845955237129
1360,0.8755538418956821
1361,0.18890649667640802
1362,0.8682741600788623
1363,0.5533866189613608
1364,0.45883208841873624
1365,0.4941363639891918
1366,0.3811173096148738
1367,0.4539650121109297
1368,0.17774529492098745
1369,0.8600342560145681
1370,0.9596766202171879
1371,0.6130199089984931
1372,0.48628377940838446
1373,0.6950343673056801
1374,0.14149247057234843
1375,0.370202175858676
1376,0.25928039635548833
1377,0.8720811580357772
1378,0.5745640662006148
1379,0.8070242477267019
1380,0.9975928785317295
1381,0.5933703704622045
1382,0.2267266063507103
1383,0.7832217504114898
1384,0.3098199223954054
1385,0.5509314904330294
1386,0.04322973498872739
1387,0.5124359923593275
1388,0.21083295084891365
1389,0.8588347843412261
1390,0.4876211125353315
1391,0.9534824793438827
1392,0.5229530330285799
1393,0.9366782401457272
1394,0.3718827073095101
1395,0.3208387562295057
1396,0.6177592754533686
1397,0.5442187498273978
1398,0.36674918884992935
1399,0.9358500089906961
1400,0.23392475550264197
1401,0.5226229802291048
1402,0.8428535952946694
1403,0.5588021524249892
1404,0.6384335803053053
1405,0.4111595257664149
1406,0.3361432472907546
1407,0.8694015932165097
1408,0.695177130625376
1409,0.5374979041560145
1410,0.64087943636576
1411,0.5029918994809153
1412,0.7958438453914877
1413,0.34789628078973195
1414,0.1770172492235529
1415,0.24717174123582
1416,0.4960515225096093
1417,0.4642234439591627
1418,0.9952881856120279
1419,0.8451472274929019
1420,0.3508959734119771
1421,0.7184083073167666
1422,0.3661869426843076
1423,0.7637345842804194
1424,0.938536013477002
1425,0.9788040562736933
1426,0.302600945478846
1427,0.8036465669064088
1428,0.337519946912094
1429,0.36844146725301613
1430,0.43117305154336616
1431,0.2780689179860124
1432,0.8240814228677593
1433,0.38462452841553285
1434,0.4834252961864974
1435,0.4894668738642299
1436,0.9124595376368154
1437,0.06251982376819222
1438,0.7372462423219658
1439,0.7925137707037617
1440,0.43749482214855234
1441,0.6804346135220882
1442,0.2450789687285037
1443,0.8752045163322719
1444,0.6432022675906683
1445,0.7875126605135326
1446,0.46228454696421706
1447,0.9288814424190913
1448,0.3234233089770173
1449,0.8321680529012125
1450,0.35481568111762135
1451,0.6626126526502777
1452,0.817158179613923
1453,0.9157915816325427
1454,0.5877931171096218
1455,0.752696323403596
1456,0.7139813554027767
1457,0.29722779009846745
1458,0.24106238162086416
1459,0.4230299532176258
1460,0.8161105438275789
1461,0.3903336649596797
1462,0.4887203313572811
1463,0.544862118735276
1464,0.1307799229929727
1465,0.5023153384463881
1466,0.22769774514754823
1467,0.2846438790186767
1468,0.9972442135640989
1469,0.8668713468504451
1470,0.49245321401067443
1471,0.9945707647230023
1472,0.5236438719320906
1473,0.974433876769993
1474,0.9906201869559892
1475,0.4062891226012212
1476,0.7426582986288199
1477,0.35204665182179345
1478,0.9419950651819562
1479,0.27390054817239307
1480,0.7236798946171505
1481,0.8501461627268718
1482,0.8789804418760302
1483,0.6278251880519885
1484,0.8839534879649714
1485,0.2467087464024634
1486,0.8396594310953507
1487,0.6345420180426188
1488,0.06681066629014187
1489,0.30452377226511135
1490,0.3687465509049669
1491,0.9462163277392368
1492,0.569181815920371
1493,0.9975396897989642
1494,0.14659204430585152
1495,0.4375433499018943
1496,0.3112631054151107
1497,0.22908204618734754
1498,0.183059745851886
1499,0.8720692216560686
1500,0.9860744346071431
1501,0.34470188232143306
1502,0.49204374940971357
1503,0.4208948761408278
1504,0.2555517381008019
1505,0.2918518362137207
1506,0.8741030697474037
1507,0.9966870226841147
1508,0.4577047978924045
1509,0.11281232780457115
1510,0.19277602363714344
1511,0.9159826282655453
1512,0.9936482748054537
1513,0.28595087665386587
1514,0.1532437867875243
1515,0.5122134763877418
1516,0.5011699740779018
1517,0.9992680340479596
1518,0.8863341867799934
1519,0.39501473248774577
1520,0.7154869429397738
1521,0.7502315447408642
1522,0.854051224920858
1523,0.8901130873357992
1524,0.4326612239812873
1525,0.8798539673202518
1526,0.33143339941840677
1527,0.4665752944214586
1528,0.771867609998567
1529,0.5329080079313866
1530,0.6000147558088648
1531,0.5983427187673397
1532,0.8680133303833614
1533,0.4783064361951143
1534,0.37677708084603934
1535,0.6717549129361561
1536,0.5970171031531499
1537,0.24320453702238187
1538,0.8300254485538296
1539,0.8459442698923942
1540,0.3277576342236446
1541,0.3169444796747624
1542,0.6395974111759773
1543,0.2833710813461849
1544,0.3205088961848078
1545,0.5333511650736198
1546,0.5698476547654311
1547,0.13137783492668506
1548,0.32779527270401965
1549,0.9963298103151605
1550,0.5009998944255318
1551,0.45722358049834777
1552,0.4678402842378093
1553,0.680147854207465
1554,0.3882705200174831
1555,0.6467140321887408
1556,0.2757181242495972
1557,0.7117568258459056
1558,0.9840543042585389
1559,0.6180024603225887
1560,0.5329676775272267
1561,0.7593311964624532
1562,0.8351745354381168
1563,0.9933235136696137
1564,0.5340030662631076
1565,0.35074904085822783
1566,0.9981594278088621
1567,0.9649996331676204
1568,0.5579441130930959
1569,0.8798083561040437
1570,0.3090705641563697
1571,0.3132449286727822
1572,0.8001481201477921
1573,0.541787971126045
1574,0.2873926567101334
1575,0.4767587953329592
1576,0.44862069422482653
1577,0.8533221997987824
1578,0.36939912883915177
1579,0.9882243325348012
1580,0.3272304725594192
1581,0.5974992480817746
1582,0.42441069228648687
1583,0.1594442652716062
1584,0.8860235323557031
1585,0.3528715488845239
1586,0.6788798710299241
1587,0.09749685203325378
1588,0.38060622460079313
1589,0.9389071612544102
1590,0.6236051231717208
1591,0.515934743394072
1592,0.9678807167558935
1593,0.49845602737843603
1594,0.18283944674996683
1595,0.7625779079614171
1596,0.9720874482219264
1597,0.2966168606376029
1598,0.36727439492205705
1599,0.9967916524108242
1600,0.3945661891347457
1601,0.45365796468844116
1602,0.8417417300134862
1603,0.6054352861080115
1604,0.5186895844217886
1605,0.8656031993082716
1606,0.6739003550329398
1607,0.5452096303788057
1608,0.5698047043242125
1609,0.9529342020826734
1610,0.7917719682867
1611,0.6538529791408283
1612,0.5685258695585607
1613,0.27891068627649285
1614,0.3808984214774288
1615,0.4730493231035484
1616,0.8957063689751893
1617,0.2013021517546821
1618,0.1306843506414731
1619,0.43611147649308685
1620,0.22380718287012516
1621,0.1716977346942289
1622,0.1730533060178228
1623,0.5703522092982322
1624,0.4873196624397124
1625,0.5334150575087262
1626,0.404844883401284
1627,0.9912556955309318
1628,0.4533334843110237
1629,0.8783311736933629
1630,0.5503707693199887
1631,0.9981449552539938
1632,0.3852596147362
1633,0.07372572978154543
1634,0.21426389337237922
1635,0.7900415761727532
1636,0.9933439704838607
1637,0.3158390412302057
1638,0.45387426565599975
1639,0.5058934296822557
1640,0.8446600365674656
1641,0.8475277222422648
1642,0.9062231969339052
1643,0.2708540644775283
1644,0.9974205342313236
1645,0.27135874371225727
1646,0.5066745723695002
1647,0.21215151883765232
1648,0.4348417741470229
1649,0.6960439710075633
1650,0.2632136748735159
1651,0.2535657840709621
1652,0.34391832278081425
1653,0.276802249064292
1654,0.952216192024327
1655,0.9894000190610399
1656,0.9935455738503111
1657,0.301048554579589
1658,0.39957667676117026
1659,0.7512851274672097
1660,0.9450642023588148
1661,0.2123678919603959
1662,0.3469079146287616
1663,0.4438434971903161
1664,0.5185311586930288
1665,0.35051698773173073
1666,0.4806185345271161
1667,0.9900837401312279
1668,0.4734371260469266
1669,0.8615327735683096
1670,0.27804936459733604
1671,0.3914715227255571
1672,0.8060235510766073
1673,0.656482670600474
1674,0.9969650617108842
1675,0.4275472346311553
1676,0.5174815737560319
1677,0.6446886821309493
1678,0.9965225312051864
1679,0.14811871074321364
1680,0.19262698415530055
1681,0.6931922920411875
1682,0.30125426892831764
1683,0.49509082623378914
1684,0.2888341884126023
1685,0.9862056699981148
1686,0.7418544798161292
1687,0.5043931815888615
1688,0.24416859996034657
1689,0.48954097269111707
1690,0.29814757892307514
1691,0.5017674739813666
1692,0.6123317965494837
1693,0.9963024439470651
1694,0.3414265324520829
1695,0.2637935392855288
1696,0.31393283443089787
1697,0.0948173192571037
1698,0.9409264063782228
1699,0.26105840774395844
1700,0.32383203367233454
1701,0.4481816434769431
1702,0.4413886319278745
1703,0.48638637624114867
1704,0.38537823303257523
1705,0.595122445038687
1706,0.9993114041320112
1707,0.19134205612231045
1708,0.33336908369052043
1709,0.1385318649477698
1710,0.9927296612185804
1711,0.5143724930269737
1712,0.8949309191211771
1713,0.3708423362141584
1714,0.534632027790941
1715,0.27998066991287895
1716,0.31681140388678547
1717,0.608849086389225
1718,0.1279949412283591
1719,0.30189451756285435
1720,0.9971244419794555
1721,0.2978195668091473
1722,0.500525697757006
1723,0.22698538980828162
1724,0.9950261145304502
1725,0.4146198300107431
1726,0.23072197602874667
1727,0.511853502337131
1728,0.7093119144968603
1729,0.39285888882500825
1730,0.23184628321334144
1731,0.9974461200028579
1732,0.7585310806948593
1733,0.3260225017047034
1734,0.862696821754429
1735,0.9971602757574436
1736,0.14931735311773575
1737,0.39715354758310395
1738,0.8874612009192412
1739,0.15379230180977255
1740,0.9776933530264442
1741,0.5646361334825812
1742,0.5258193822882375
1743,0.4301823719279595
1744,0.47761056744848407
1745,0.42887243945192316
1746,0.08275453419839505
1747,0.4018844102594825
1748,0.4172588601208018
1749,0.18628690476711052
1750,0.34180232958286416
1751,0.5990713457530645
1752,0.45159768230254393
1753,0.950709769347216
1754,0.3249677793054295
1755,0.1809893040743309
1756,0.496858741184358
1757,0.8639746372407318
1758,0.08902888432869602
1759,0.3086199668548891
1760,0.5567968815182338
1761,0.4944172874898199
1762,0.18897385528666932
1763,0.7496520953053929
1764,0.9141916873647054
1765,0.32983969109576894
1766,0.3781519989699589
1767,0.9404343567424334
1768,0.7399128672318804
1769,0.2987497727336281
1770,0.9827476819708821
1771,0.28560716060321556
1772,0.19407189080646764
1773,0.2434121373473712
1774,0.6609409040656217
1775,0.4493342743327991
1776,0.7149678297384456
1777,0.18396691113097505
1778,0.995195713802973
1779,0.4679058410306379
1780,0.3989970790851727
1781,0.2456204821705037
1782,0.33529082458089937
1783,0.7083946270558943
1784,0.33240036100881676
1785,0.39092681453008876
1786,0.6812360900267265
1787,0.34115150843727277
1788,0.15553607295044258
1789,0.6312968915458619
1790,0.2853969970258745
1791,0.07726222505944477
1792,0.47049895948097614
1793,0.15711272179096694
1794,0.9668329462941533
1795,0.20028273069664748
1796,0.7741562482847781
1797,0.2968679238296671
1798,0.9905079404410535
1799,0.5845741963440709
1800,0.8540865370909162
1801,0.2891967087181069
1802,0.9948541350611207
1803,0.8731250193293462
1804,0.9956818062159289
1805,0.32287116342760025
1806,0.9153225617512859
1807,0.40146876790613717
1808,0.5658932646897432
1809,0.9990940635917359
1810,0.6024583742776548
1811,0.453558186603177
1812,0.4773124601700789
1813,0.23032732452806182
1814,0.5586719940041306
1815,0.5460429824326996
1816,0.2576456487231876
1817,0.4774417791645935
1818,0.4019862819532928
1819,0.15373169245023277
1820,0.5038306614442492
1821,0.687710449254859
1822,0.5388784810813039
1823,0.9629104095126103
1824,0.5839776592603917
1825,0.6923158518461001
1826,0.073824484632791
1827,0.5424665618584765
1828,0.9115123175669537
1829,0.45528453500702504
1830,0.2132945447835673
1831,0.5871413083979533
1832,0.4195092117713892
1833,0.2055346057709744
1834,0.31413227572457836
1835,0.2746872591822878
1836,0.33971718319684086
1837,0.152513170644634
1838,0.32073400374777056
1839,0.6705896983282434
1840,0.9455167932383381
1841,0.8885302063816567
1842,0.8900622114434656
1843,0.9472027949283165
1844,0.7518721121294217
1845,0.6131552941924101
1846,0.20021530685456213
1847,0.99874835777276
1848,0.41211413368458427
1849,0.9221100243905798
1850,0.8011231685728286
1851,0.5093273897740859
1852,0.9349563825471381
1853,0.3100968896975719
1854,0.861413161888175
1855,0.9984599794031008
1856,0.4412741256614426
1857,0.8596384772757314
1858,0.3969396220487695
1859,0.6639539960352242
1860,0.3312201178383084
1861,0.9529908484732263
1862,0.5089907578102117
1863,0.28961837307726457
1864,0.5131736972176004
1865,0.4487065623701827
1866,0.6218829983872554
1867,0.6753513327622561
1868,0.19090712322982395
1869,0.2808616941835728
1870,0.5217575976904552
1871,0.8827011613779363
1872,0.47601257397033114
1873,0.5789356424350011
1874,0.8425794613346825
1875,0.9669381601589939
1876,0.33512132531971983
1877,0.44555748044733534
1878,0.42630637835213936
1879,0.7141232140071586
1880,0.929288613916095
1881,0.215967417293575
1882,0.9668421625203678
1883,0.7083091139281426
1884,0.8682719832097633
1885,0.2728076940762198
1886,0.31468546900324584
1887,0.3998776570266446
1888,0.34558691664578706
1889,0.3325431061517546
1890,0.43820264807995446
1891,0.8829783687705741
1892,0.8540351802435782
1893,0.5612349659374142
1894,0.46501302832989366
1895,0.31028318185841697
1896,0.35986905046671774
1897,0.4823291347818969
1898,0.38254100008909936
1899,0.3473544010957128
1900,0.5292217020510206
1901,0.6773723757123654
1902,0.9912005183039957
1903,0.6758780778898696
1904,0.3521555355013291
1905,0.23235645725318957
1906,0.41042746865921415
1907,0.8919685831240243
1908,0.7306419752940311
