index,voted
1258,0.32899600834488235
1259,0.3100044948580393
1260,0.7850782594723226
1261,0.9809672152884958
1262,0.5352989020157339
1263,0.38884901085456164
1264,0.6510350054960955
1265,0.23167114217164506
1266,0.8727934463667241
1267,0.479996903315882
1268,0.983654539858195
1269,0.3161062547116838
1270,0.3717602130070001
1271,0.5492379178018875
1272,0.4241366940864113
1273,0.983657685613693
1274,0.9780947196752844
1275,0.8733160183643462
1276,0.5156051857608397
1277,0.9206762732975172
1278,0.26683462298076144
1279,0.8587269395052849
1280,0.9810410777783577
1281,0.6436371585644228
1282,0.3847317356240285
1283,0.35134966303613463
1284,0.30436171112944777
1285,0.4170372438122923
1286,0.4501062315494408
1287,0.6551935245760983
1288,0.8148138989230264
1289,0.5475725895475306
1290,0.800112466557479
1291,0.5298066642113122
1292,0.4900516034122519
1293,0.3349784339811903
1294,0.4277157230642288
1295,0.8659798354992861
1296,0.39246422067788284
1297,0.37531355632048996
1298,0.217432842472865
1299,0.5236876602709821
1300,0.8798469017502271
1301,0.8364967363059822
1302,0.5428550761469063
1303,0.37333811203415235
1304,0.3638423099741712
1305,0.7867632347272124
1306,0.9785946940610715
1307,0.29350083444235736
1308,0.31696502913004115
1309,0.6027187146645295
1310,0.39124405241017424
1311,0.6827000502667573
1312,0.5272419292535334
1313,0.9378740731641911
1314,0.7700306575171957
1315,0.24084450283484737
1316,0.49791988570490747
1317,0.6048226560557682
1318,0.3548106387602202
1319,0.7549077774912443
1320,0.22140188517791168
1321,0.8498071260749489
1322,0.8613124096356373
1323,0.23899460786720278
1324,0.48712815262987924
1325,0.5326778380934836
1326,0.9820738867017881
1327,0.3021380773560833
1328,0.37369231074018316
1329,0.8658530454663184
1330,0.6665420771063372
1331,0.4469249111474042
1332,0.4144692097461392
1333,0.33032046840175416
1334,0.3955307967074186
1335,0.7166637002200069
1336,0.6393784091167553
1337,0.3916023969991635
1338,0.5055199337958439
1339,0.9048569864164809
1340,0.7886975349240412
1341,0.8041335262813016
1342,0.6676550597266147
1343,0.42600559479007544
1344,0.3813514402602898
1345,0.2982375499566639
1346,0.8817531872296882
1347,0.5168689056590691
1348,0.8904705959435996
1349,0.8029786718731854
1350,0.861960321018859
1351,0.25687005644515415
1352,0.3448515714538353
1353,0.8162762464979281
1354,0.9827498033021338
1355,0.4242465647617133
1356,0.23942683965002026
1357,0.867167470327868
1358,0.7995361634061232
1359,0.747839461285504
1360,0.8372172501816342
1361,0.24728152419820792
1362,0.7669528798870736
1363,0.401774278488992
1364,0.3788568187630069
1365,0.5506970196624947
1366,0.5548988769191681
1367,0.45088831623001185
1368,0.34289495067484005
1369,0.8712457128844088
1370,0.8847638690767904
1371,0.4035913227945845
1372,0.458355812171544
1373,0.38958322218089325
1374,0.24151489445602364
1375,0.30846724785159535
1376,0.3639185440892885
1377,0.8036666760024662
1378,0.3697206765617906
1379,0.5409765170885453
1380,0.9841076948227805
1381,0.43031731873811174
1382,0.4250263331258439
1383,0.6824447473010483
1384,0.500209034870948
1385,0.40073419598598536
1386,0.2149474410407833
1387,0.37989917988443717
1388,0.35316065630250976
1389,0.7645624893667633
1390,0.5897195108290985
1391,0.8809110350401478
1392,0.4626882707607993
1393,0.8939288465457114
1394,0.24329123230751876
1395,0.25389175934170155
1396,0.6768564175646012
1397,0.6258155374121291
1398,0.38089823384320737
1399,0.823005412730968
1400,0.32983862430324
1401,0.6348585568887237
1402,0.820886498589753
1403,0.46789102711809566
1404,0.6019600464091353
1405,0.4875208717419638
1406,0.37782059152326675
1407,0.8019469412060488
1408,0.5355982643418756
1409,0.4351339117145211
1410,0.5377533261042866
1411,0.4532449521524816
1412,0.7838432930394688
1413,0.3243422933528741
1414,0.33827522584914427
1415,0.37416451366089093
1416,0.5100229259358495
1417,0.511381894281945
1418,0.9831908954831434
1419,0.8370362543800938
1420,0.31366701946843634
1421,0.42298736912723045
1422,0.5220137023286779
1423,0.817179298688292
1424,0.9061215392341372
1425,0.9033642084859357
1426,0.321410504031441
1427,0.5572766199364488
1428,0.5081204361680277
1429,0.3137680677409978
1430,0.2644449143033849
1431,0.32069068651940225
1432,0.8096649058665687
1433,0.3273703288925669
1434,0.42488069707619897
1435,0.43979686632846426
1436,0.8388495813009166
1437,0.21668073066253365
1438,0.621561499100062
1439,0.6082997863610797
1440,0.4068174427954157
1441,0.7032924357424624
1442,0.40965132576418306
1443,0.8792417635864452
1444,0.546388386135399
1445,0.6329538495703122
1446,0.525386355871191
1447,0.8832770262338195
1448,0.3147469606248047
1449,0.7524842875843705
1450,0.44002769896510424
1451,0.5157162359311414
1452,0.7047381130563802
1453,0.649012929208164
1454,0.5378726008476024
1455,0.7076807599636032
1456,0.5710474566012421
1457,0.4038782593445486
1458,0.29562730000135923
1459,0.35206816194260765
1460,0.6319107076918054
1461,0.37784580696918985
1462,0.6632942722311311
1463,0.44870204925558044
1464,0.1912063758210834
1465,0.3863833814228056
1466,0.32317846739310757
1467,0.3201868334699566
1468,0.9816781879994845
1469,0.7508656683726339
1470,0.4794705148199074
1471,0.9822123287749012
1472,0.45120553420108983
1473,0.9835538251358662
1474,0.9822135942890156
1475,0.4030078795928738
1476,0.5651743666020954
1477,0.2646090244114047
1478,0.8204653894905427
1479,0.3027330269349618
1480,0.5070134251110079
1481,0.812143478397699
1482,0.8699262369128777
1483,0.6384105940501695
1484,0.8369634265151232
1485,0.34862628531747875
1486,0.485290438897865
1487,0.5649419123403423
1488,0.24036898034737816
1489,0.37602366733466264
1490,0.40803792301724473
1491,0.7887069921978325
1492,0.5622910782049935
1493,0.9299734943963492
1494,0.28002612195219406
1495,0.4952921444193038
1496,0.35526963281485563
1497,0.2759238939745141
1498,0.18777739494035275
1499,0.7148840013046676
1500,0.9801305010933449
1501,0.4191945062847095
1502,0.5140015191896963
1503,0.4808022612609802
1504,0.34226019154981807
1505,0.42659981784102924
1506,0.7835042776670148
1507,0.9832156959936078
1508,0.4452743619012741
1509,0.2306749934100492
1510,0.3050164086018498
1511,0.8224250485525808
1512,0.9818937368705842
1513,0.2692949944110742
1514,0.21942650594530175
1515,0.4283569857937727
1516,0.4936375002650523
1517,0.9822181962700541
1518,0.7720016833257535
1519,0.4420869971307293
1520,0.7807502023154824
1521,0.8202715149401731
1522,0.8026194812631221
1523,0.761900414383287
1524,0.5736261645409838
1525,0.5022649620134698
1526,0.2512472825145074
1527,0.3371308354023503
1528,0.7521127591407428
1529,0.5648764138261518
1530,0.421993426228675
1531,0.5286233220602428
1532,0.8237017927659066
1533,0.5755035991399768
1534,0.5396397790874143
1535,0.6553829722571654
1536,0.4256317266509488
1537,0.42564945063292586
1538,0.7549699476898651
1539,0.8136507504969699
1540,0.26166916709032795
1541,0.37851934174830226
1542,0.6799534689613483
1543,0.4850913117602887
1544,0.29206465543953625
1545,0.42292726826385624
1546,0.5165064426636123
1547,0.23657800045707425
1548,0.3906361154701081
1549,0.9804162991071811
1550,0.36643369699378303
1551,0.30329460361089666
1552,0.36630556378813617
1553,0.4479635527873863
1554,0.47600492162753083
1555,0.6659572618490799
1556,0.45987749411141016
1557,0.7195022954757272
1558,0.9780947196752844
1559,0.3793179176064103
1560,0.48752376476300724
1561,0.7321611961044255
1562,0.8135466018535779
1563,0.9806837672953872
1564,0.41857013242093627
1565,0.2748435500231953
1566,0.9821422180177211
1567,0.8717323544986556
1568,0.514950029608036
1569,0.8834801636304045
1570,0.349662124510337
1571,0.38536371504954353
1572,0.8382030755633536
1573,0.37192630482749417
1574,0.26119881337249984
1575,0.2853677012528513
1576,0.3148566355325163
1577,0.7952115481949713
1578,0.551320513062989
1579,0.9830033351587911
1580,0.4251691998490117
1581,0.5132519162708123
1582,0.4311195279851888
1583,0.304172648581422
1584,0.6976666698504331
1585,0.3199372286167655
1586,0.696319590031621
1587,0.4127652104689477
1588,0.5956461951466984
1589,0.89515605719837
1590,0.5436496520433081
1591,0.5774952194000417
1592,0.981131525905131
1593,0.4889909141423801
1594,0.23317624365427045
1595,0.8160667530598676
1596,0.9112296106027413
1597,0.30957393432941716
1598,0.49475917833357297
1599,0.9818251126031509
1600,0.44909644477337646
1601,0.2922494273836073
1602,0.7978196950174908
1603,0.44633792271538913
1604,0.2427701100304328
1605,0.8974601856148908
1606,0.49767697719746296
1607,0.41716908810343895
1608,0.5383696299367028
1609,0.9804106331014417
1610,0.5246126240849096
1611,0.39254553630824246
1612,0.678270054136105
1613,0.3975075401208124
1614,0.4816563646181986
1615,0.5009102483159793
1616,0.7699785265672134
1617,0.2954893213327187
1618,0.3341532413990793
1619,0.6659975163188241
1620,0.24206302585548942
1621,0.23243490993289345
1622,0.21900271352358786
1623,0.7610343868471132
1624,0.5615043933397273
1625,0.46171836709371183
1626,0.4571168037010573
1627,0.9818873536924873
1628,0.435130546208158
1629,0.8286639226218073
1630,0.5723495030672482
1631,0.9818937368705842
1632,0.4453270279087416
1633,0.21302964579787886
1634,0.32224549847336437
1635,0.7990765762787457
1636,0.9830308971485202
1637,0.25522432795420696
1638,0.506621187415162
1639,0.5425256063084277
1640,0.8150037882213643
1641,0.7581737622238263
1642,0.8645195821413623
1643,0.42881748496820954
1644,0.9807318846206194
1645,0.2978942034954772
1646,0.47330597308321715
1647,0.2542205030970177
1648,0.4459536054459664
1649,0.5613880565582147
1650,0.39783119585950866
1651,0.2571505665620653
1652,0.45863924082328816
1653,0.4408877310680101
1654,0.9219035722867782
1655,0.8441774174246363
1656,0.928048855628603
1657,0.32137607202460844
1658,0.38083500466881076
1659,0.6988842728661355
1660,0.7236405393441077
1661,0.33098147078711515
1662,0.3061794439024543
1663,0.39449982079498286
1664,0.3913814711376276
1665,0.369011372078806
1666,0.5103689130378172
1667,0.9824064123630697
1668,0.3906636703102625
1669,0.8292184698477191
1670,0.3319778385286089
1671,0.35461135092806084
1672,0.8024248950365568
1673,0.7708553521394621
1674,0.9813966810930963
1675,0.4930903500241527
1676,0.5436490030972966
1677,0.551204205571563
1678,0.9813653814494412
1679,0.22370571140750098
1680,0.27201028911273706
1681,0.5991021341150886
1682,0.43524513168053136
1683,0.48743959849413593
1684,0.3328482660885389
1685,0.9799874003818322
1686,0.6686598078236626
1687,0.45831729707329816
1688,0.23664457245596168
1689,0.5144450314809748
1690,0.40557890825428944
1691,0.2975767929520108
1692,0.6987310727844994
1693,0.9816781879994845
1694,0.3585218175844357
1695,0.24500760206796723
1696,0.3597749460028423
1697,0.31627644507907665
1698,0.8429587973353093
1699,0.44909970733816434
1700,0.416120285182016
1701,0.3752321064407105
1702,0.45601295475080766
1703,0.3984397075363034
1704,0.4108094742034281
1705,0.5253640156480275
1706,0.9835897594880347
1707,0.35820902297697166
1708,0.3703699238636594
1709,0.3519076143896506
1710,0.9797783315211664
1711,0.5451189606967343
1712,0.8076750089746351
1713,0.370410266056463
1714,0.3725443419206214
1715,0.3612684926459696
1716,0.4172742763089495
1717,0.6424847435450706
1718,0.3158023958767546
1719,0.3136068001906276
1720,0.9833118240156714
1721,0.3286559641359503
1722,0.39033739379697496
1723,0.292880248056324
1724,0.9807674887670013
1725,0.5049521771888986
1726,0.3386656099300541
1727,0.48254517301038985
1728,0.6365246015451873
1729,0.5115055552844768
1730,0.363957906681798
1731,0.9784795161266174
1732,0.8338833900314373
1733,0.356127215688329
1734,0.8131836738750733
1735,0.9795912578872241
1736,0.3375047847027823
1737,0.33778826389813343
1738,0.8433895287217253
1739,0.2886914216484822
1740,0.8806130491556461
1741,0.5174863333981459
1742,0.4744516997426011
1743,0.4534705519802563
1744,0.4467310874583998
1745,0.4193557048856945
1746,0.30035342913749424
1747,0.4286152951235595
1748,0.5215636572674085
1749,0.2840823985101715
1750,0.40570001487785806
1751,0.7039920540552359
1752,0.37825164754081125
1753,0.8821253948020844
1754,0.3382949885052932
1755,0.36994773657384866
1756,0.4298218143691035
1757,0.8633408249853252
1758,0.3119404910997891
1759,0.3399704718222738
1760,0.6186559868302128
1761,0.34017434931291723
1762,0.24366799756306132
1763,0.5746285396068969
1764,0.8219473420336764
1765,0.33097500793391393
1766,0.5298301409979098
1767,0.8448396072763754
1768,0.567732038752598
1769,0.3838675665075067
1770,0.9563531837114637
1771,0.23614213664599829
1772,0.42980232456268536
1773,0.20563812345331756
1774,0.5118126834946546
1775,0.40436442786879634
1776,0.7459273835490898
1777,0.23828081049290498
1778,0.9490432337679289
1779,0.304954249414325
1780,0.32712997099878677
1781,0.2532694867755746
1782,0.34664921579211844
1783,0.7289565854370269
1784,0.34474789374349935
1785,0.4379829450489055
1786,0.5537987007705394
1787,0.40804695827719306
1788,0.25324663956927984
1789,0.6897828676976794
1790,0.38132607840246874
1791,0.21762252517471983
1792,0.539203892606468
1793,0.25389518120133653
1794,0.8899088439875762
1795,0.31502548093199884
1796,0.7605037560594514
1797,0.33977525347460746
1798,0.9819289361567186
1799,0.5698723807388992
1800,0.8525472607435959
1801,0.3673447276431566
1802,0.9779206533138523
1803,0.63888088381949
1804,0.9196760737960071
1805,0.5188790613114082
1806,0.49913817708176367
1807,0.28742247850803976
1808,0.5001566741080911
1809,0.9835253724660623
1810,0.4367300773504182
1811,0.5610500733465663
1812,0.44130879906964354
1813,0.3729592233270868
1814,0.5499342140935555
1815,0.5332929924050794
1816,0.23799593582084677
1817,0.38939045317171606
1818,0.5280118915070413
1819,0.24711809530678178
1820,0.3032491786086418
1821,0.41787587680557425
1822,0.5402468656119588
1823,0.8970520788627875
1824,0.3731891063861528
1825,0.6729075367795431
1826,0.22595646792762267
1827,0.4756458505160703
1828,0.8562428277797531
1829,0.37566680348583564
1830,0.4207754573807001
1831,0.6086101355238552
1832,0.4388150247271313
1833,0.3774069194945571
1834,0.3838025900270279
1835,0.3415607210374677
1836,0.2903080481499514
1837,0.3104960652742792
1838,0.42808153667267307
1839,0.5584816627010121
1840,0.8851058001982167
1841,0.7953971221125075
1842,0.8274616590709594
1843,0.9840647098373324
1844,0.7368285869324757
1845,0.5319228142576766
1846,0.29625061313070256
1847,0.9791966586978788
1848,0.47372622741637876
1849,0.8458036884472464
1850,0.42829071014580977
1851,0.47021810799908303
1852,0.7925074545694243
1853,0.35675408915311224
1854,0.8012979317100644
1855,0.9848489679340436
1856,0.3791811147041116
1857,0.7893150418478946
1858,0.35460241634403356
1859,0.3482292698561824
1860,0.3288916823152386
1861,0.8134593942619798
1862,0.45777313753705495
1863,0.36853849055706933
1864,0.354832334821716
1865,0.4162727967249852
1866,0.7233917990279801
1867,0.5298096861397666
1868,0.21737659811246274
1869,0.4157499120126849
1870,0.44121744040859967
1871,0.8398135693679671
1872,0.3403256930856222
1873,0.4281347588182481
1874,0.7938370657870955
1875,0.9104813533184304
1876,0.4414845930664105
1877,0.33460891189679653
1878,0.4219496193596266
1879,0.7079031595362982
1880,0.8823359036234425
1881,0.2919736959495799
1882,0.9108264241112095
1883,0.758735978221771
1884,0.6570430580884657
1885,0.38089472029393234
1886,0.3584166222648542
1887,0.5064006708934334
1888,0.3587739767655229
1889,0.3892981167369229
1890,0.4041424333153478
1891,0.8032220820162543
1892,0.812636159715324
1893,0.4911096718743562
1894,0.39926036489464684
1895,0.3815316196288566
1896,0.4220781905318314
1897,0.3684999888940815
1898,0.39686355890446223
1899,0.37130036293318464
1900,0.49095903323282325
1901,0.5723274847336449
1902,0.9807799925933371
1903,0.8618824599452075
1904,0.48662610380033516
1905,0.3727495280759383
1906,0.4759700857322517
1907,0.8264246913285407
1908,0.8459059342525773
