index,voted
1257,0.8768154489724476
1258,0.3576609281599068
1259,0.30515096961139077
1260,0.7543042307944107
1261,0.8768154489724476
1262,0.5251623995782191
1263,0.3702854456004488
1264,0.690185745389271
1265,0.2849067308665332
1266,0.8181999268682939
1267,0.4790938689874364
1268,0.8768154489724476
1269,0.338321966017627
1270,0.30337153366095615
1271,0.5308201063649559
1272,0.39408867420262356
1273,0.8768154489724476
1274,0.8768154489724476
1275,0.8177909063420196
1276,0.47767318042856816
1277,0.8181999268682939
1278,0.28791393046925084
1279,0.792133317891214
1280,0.8768154489724476
1281,0.549657750753102
1282,0.38255243868483
1283,0.3843601975889986
1284,0.29071222859088713
1285,0.3914667604467476
1286,0.4002077924919893
1287,0.5552652170315386
1288,0.8181999268682939
1289,0.6369080621487518
1290,0.7929195297003656
1291,0.4892025883969252
1292,0.5234246033307884
1293,0.3525607045109427
1294,0.44241291225278956
1295,0.8179422726289699
1296,0.41494640869561034
1297,0.3968666023285566
1298,0.29150993215052856
1299,0.4538724065342093
1300,0.8181999268682939
1301,0.7910233190164351
1302,0.5044581005632841
1303,0.3933705863988533
1304,0.38916140284771833
1305,0.8172972112778325
1306,0.8768154489724476
1307,0.2850835702576523
1308,0.3770130223779364
1309,0.5639339240582785
1310,0.45309078118965657
1311,0.7098492496004002
1312,0.6524004500258371
1313,0.8768154489724476
1314,0.8172972112778325
1315,0.283347097252035
1316,0.407497925063037
1317,0.5958045518357543
1318,0.3820153701855983
1319,0.7456637464484893
1320,0.27153315678540507
1321,0.8179422726289699
1322,0.8181999268682939
1323,0.27383543385941544
1324,0.47465674270674263
1325,0.49005835373048356
1326,0.8768154489724476
1327,0.2895737750962831
1328,0.39243748548512125
1329,0.791628942115946
1330,0.5903154011296824
1331,0.45310588568714466
1332,0.47661697185801116
1333,0.4092465608005378
1334,0.3904114528367767
1335,0.7073881927918966
1336,0.584774589662951
1337,0.3769136061236684
1338,0.4443471473913346
1339,0.8181999268682939
1340,0.7545285119382319
1341,0.791372666986379
1342,0.6924187293990215
1343,0.4088690515329094
1344,0.3895172829018914
1345,0.3053269301583819
1346,0.8181999268682939
1347,0.5295366300778798
1348,0.8181999268682939
1349,0.7552104621751747
1350,0.8177909063420196
1351,0.2812511367234798
1352,0.37059621355326516
1353,0.8174666568092679
1354,0.8768154489724476
1355,0.40510180404272295
1356,0.2738455293819219
1357,0.8177909063420196
1358,0.7238319734131559
1359,0.7537466064495745
1360,0.791628942115946
1361,0.28029804293662697
1362,0.7194723640203667
1363,0.4074871750211724
1364,0.41091986050028495
1365,0.529943464781553
1366,0.521592980757496
1367,0.3955659000907155
1368,0.4523293809267994
1369,0.8181999268682939
1370,0.8177909063420196
1371,0.3217009913681689
1372,0.47147801731458694
1373,0.43635862995837515
1374,0.28277517331327384
1375,0.3667188228964006
1376,0.41554220476495624
1377,0.8179422726289699
1378,0.40695652018564504
1379,0.49042126998352525
1380,0.8768154489724476
1381,0.39128238180543434
1382,0.42522749850434727
1383,0.5890505932262035
1384,0.4969618322536778
1385,0.41140705466324917
1386,0.3698381653369768
1387,0.38515967766309156
1388,0.44745345219783483
1389,0.7391322465373081
1390,0.65156432271543
1391,0.8177909063420196
1392,0.5073129371485172
1393,0.8181999268682939
1394,0.28187607905292583
1395,0.27374190853612484
1396,0.6814278677997776
1397,0.5768838062004308
1398,0.3854418506505602
1399,0.8177909063420196
1400,0.31906330278920425
1401,0.4826711569909679
1402,0.7557176195025604
1403,0.4735070969420739
1404,0.541778246139277
1405,0.4379440713605628
1406,0.38119685075857235
1407,0.791628942115946
1408,0.5090500204631532
1409,0.4004432728643989
1410,0.5225196226585612
1411,0.4636445088432756
1412,0.7536857355848036
1413,0.35238261455179865
1414,0.3523761515818994
1415,0.38564524234661884
1416,0.47902130195307346
1417,0.5264273354139843
1418,0.8768154489724476
1419,0.7910233190164351
1420,0.29936275430024994
1421,0.36349565735279293
1422,0.5108593576097681
1423,0.766922855820962
1424,0.8768154489724476
1425,0.8181999268682939
1426,0.341466862911937
1427,0.5152882286106855
1428,0.5717651643453493
1429,0.34983929707713146
1430,0.27411858471249273
1431,0.29214439216544463
1432,0.8177909063420196
1433,0.35755745928321286
1434,0.44211760669030314
1435,0.4827554384692913
1436,0.791628942115946
1437,0.27068810939529897
1438,0.56720008914977
1439,0.5268150497602537
1440,0.3862217470441174
1441,0.6912814175975681
1442,0.39014881424207204
1443,0.8181999268682939
1444,0.4934867282708611
1445,0.582131386325625
1446,0.5666069299718832
1447,0.8181999268682939
1448,0.3409030004627944
1449,0.6679115838616773
1450,0.36985239852825286
1451,0.6343913360462651
1452,0.708468442386558
1453,0.5968979759280707
1454,0.5447146577283135
1455,0.7533973313323594
1456,0.5981598408521028
1457,0.4000731360028642
1458,0.3452340191121096
1459,0.35329062610083645
1460,0.5420535726499766
1461,0.357456989646008
1462,0.6891015114430383
1463,0.4081090565096894
1464,0.27068766470958555
1465,0.38071400517030357
1466,0.37998855254031993
1467,0.30247665242753025
1468,0.8768154489724476
1469,0.7416019715053951
1470,0.4768183228972142
1471,0.8768154489724476
1472,0.44574949349597537
1473,0.8768154489724476
1474,0.8768154489724476
1475,0.46627419626469363
1476,0.5341383639089955
1477,0.33939279141585804
1478,0.8179422726289699
1479,0.3035049797573581
1480,0.4887889517553081
1481,0.7237235298876847
1482,0.8181999268682939
1483,0.5000674085168739
1484,0.7962020641940415
1485,0.41413575667681124
1486,0.48285475091043806
1487,0.5455247185664174
1488,0.37802463596332003
1489,0.3817459319040058
1490,0.4694047523982424
1491,0.8177909063420196
1492,0.5062981647423359
1493,0.8768154489724476
1494,0.30090342396415626
1495,0.5303521204000253
1496,0.2968543936244085
1497,0.27229256694016774
1498,0.27233328681436825
1499,0.7283647109569291
1500,0.8768154489724476
1501,0.45047937848306174
1502,0.46487058154291927
1503,0.4256533996787843
1504,0.2904213904619452
1505,0.481211091313545
1506,0.7670411902073376
1507,0.8768154489724476
1508,0.3957502352425792
1509,0.2698055487211358
1510,0.3514845152375219
1511,0.8177909063420196
1512,0.8768154489724476
1513,0.2819514613622258
1514,0.2709117050547716
1515,0.486338079730163
1516,0.4488493913876211
1517,0.8768154489724476
1518,0.7503213315339062
1519,0.4686677833018046
1520,0.7794888818602512
1521,0.791372666986379
1522,0.7529045400857499
1523,0.7794816783020382
1524,0.4823107095819076
1525,0.5017829616839434
1526,0.2847399095769427
1527,0.2928374164262418
1528,0.7176412178403109
1529,0.521634417534691
1530,0.49507667904929653
1531,0.5012601912528104
1532,0.8177909063420196
1533,0.5742446582326554
1534,0.6295745603790793
1535,0.596795263788485
1536,0.40533327100639627
1537,0.37006724006965114
1538,0.7413365847154423
1539,0.6924773796696109
1540,0.27266085280384245
1541,0.3983293766035726
1542,0.5131146366628934
1543,0.5070553273534909
1544,0.29261673592102283
1545,0.3797470235342694
1546,0.46060888259756866
1547,0.28318199348563117
1548,0.39162285610025394
1549,0.8768154489724476
1550,0.4442251111982305
1551,0.28819947496162673
1552,0.4091915257610171
1553,0.4001104227443156
1554,0.39484528927956636
1555,0.6899084225115906
1556,0.4004328538178864
1557,0.73942036232131
1558,0.8768154489724476
1559,0.49423020394727046
1560,0.4591720576706122
1561,0.7792621503474191
1562,0.8179422726289699
1563,0.8768154489724476
1564,0.3963287305591275
1565,0.2895548288211172
1566,0.8768154489724476
1567,0.8179422726289699
1568,0.4106728424063208
1569,0.8179422726289699
1570,0.3507150781806059
1571,0.40377026931074206
1572,0.8168202876716435
1573,0.40126234157197443
1574,0.2840098221931096
1575,0.3044927959526268
1576,0.3475320622799616
1577,0.8179422726289699
1578,0.46967102800132915
1579,0.8768154489724476
1580,0.39942030636696096
1581,0.48747500728445253
1582,0.3824145889266447
1583,0.3526606141198108
1584,0.7114635047690353
1585,0.30337153366095615
1586,0.6800527490840108
1587,0.4114113335584097
1588,0.5124298522790612
1589,0.8181999268682939
1590,0.5102744901545836
1591,0.5109626653203652
1592,0.8768154489724476
1593,0.4707016960566522
1594,0.2714529931830784
1595,0.7539070210405396
1596,0.8179422726289699
1597,0.33836083284359586
1598,0.4893976820770795
1599,0.8768154489724476
1600,0.4962316353181841
1601,0.353124785044951
1602,0.7445741877515263
1603,0.48237417848287045
1604,0.37384588358443366
1605,0.8181999268682939
1606,0.42109909407340945
1607,0.45366453923051925
1608,0.5479830525383979
1609,0.8768154489724476
1610,0.5319234615803841
1611,0.3537796760175369
1612,0.6076023259875596
1613,0.33420065507887636
1614,0.46168176738777744
1615,0.4551276416613752
1616,0.7114758224690954
1617,0.2893238221240472
1618,0.33893801803735024
1619,0.6762966410270256
1620,0.28115156262870095
1621,0.2818600155586534
1622,0.2754944665426113
1623,0.7454878552212972
1624,0.4818118532485965
1625,0.40683823522866674
1626,0.39632653508488713
1627,0.8768154489724476
1628,0.4034057268331383
1629,0.7552104621751747
1630,0.5311481346237635
1631,0.8768154489724476
1632,0.40132365336301706
1633,0.2708059343219321
1634,0.30499486391287106
1635,0.7540831860026596
1636,0.8768154489724476
1637,0.27294184834922575
1638,0.4803826699455018
1639,0.4962341592580474
1640,0.8174666568092679
1641,0.7392610869710222
1642,0.7915287746918936
1643,0.3954315024670454
1644,0.8768154489724476
1645,0.29326732124629695
1646,0.4705211873166315
1647,0.283754237112271
1648,0.4927235759767789
1649,0.49429280982140905
1650,0.4305404959171853
1651,0.28279129786995205
1652,0.4672576814326739
1653,0.450244558469047
1654,0.8181999268682939
1655,0.7975316847308328
1656,0.8768154489724476
1657,0.3971520105789597
1658,0.3551195856033551
1659,0.6990043779066437
1660,0.4834567840949188
1661,0.34278921038582216
1662,0.28797956873742625
1663,0.3713353866006892
1664,0.4117260133273212
1665,0.3807626442031477
1666,0.5185527588848106
1667,0.8768154489724476
1668,0.38479261109085755
1669,0.8179422726289699
1670,0.3743426301672226
1671,0.44233151448001035
1672,0.7530777202575079
1673,0.7517901692604277
1674,0.8768154489724476
1675,0.4685455281029351
1676,0.49247490758878804
1677,0.5380675258272468
1678,0.8768154489724476
1679,0.27063868830080096
1680,0.2885390313724154
1681,0.4954813702700758
1682,0.4407562539477685
1683,0.4658940723636725
1684,0.32143934289871046
1685,0.8768154489724476
1686,0.7455498658291231
1687,0.48969807233436147
1688,0.27333973954355906
1689,0.5179495485164116
1690,0.45780319777084527
1691,0.3090681971877515
1692,0.5823218048181428
1693,0.8768154489724476
1694,0.4019611344583515
1695,0.27481532341296616
1696,0.3899667240734304
1697,0.30551794627835943
1698,0.8174666568092679
1699,0.5141484331405908
1700,0.45275416359074194
1701,0.3497323189055388
1702,0.4143333388925932
1703,0.3949761857611807
1704,0.391559399436808
1705,0.4502596627506188
1706,0.8768154489724476
1707,0.4073073054584029
1708,0.38793653339523715
1709,0.4487678709931265
1710,0.8768154489724476
1711,0.5856955113893313
1712,0.7905725506639331
1713,0.3065403442872939
1714,0.35804332928748756
1715,0.345696325655132
1716,0.4990373324169236
1717,0.5682391722600942
1718,0.3575114929015212
1719,0.3231237821934811
1720,0.8768154489724476
1721,0.3498420882904017
1722,0.38884602732199286
1723,0.37787620689583534
1724,0.8768154489724476
1725,0.4883333904321392
1726,0.38441888998594254
1727,0.4797208107021694
1728,0.5915968279101026
1729,0.5377058616242059
1730,0.38409181840859796
1731,0.8768154489724476
1732,0.8181999268682939
1733,0.35990221016094354
1734,0.791628942115946
1735,0.8768154489724476
1736,0.3586807269290115
1737,0.43300603666513
1738,0.7918775000048689
1739,0.3676497891546403
1740,0.8181999268682939
1741,0.49046548702355486
1742,0.40928130091623843
1743,0.4860472907378155
1744,0.4059546552566571
1745,0.39346811307769025
1746,0.3626152537226114
1747,0.3977800731126079
1748,0.48026222040241734
1749,0.29110372822527825
1750,0.39245978152745215
1751,0.6971855278032912
1752,0.3859640295885751
1753,0.8181999268682939
1754,0.34708302293263
1755,0.4501387818057869
1756,0.4738096688989812
1757,0.8181999268682939
1758,0.3828177310931927
1759,0.38742742438601935
1760,0.5964512396584225
1761,0.3588962933853224
1762,0.28316841959976435
1763,0.5723728400984024
1764,0.7543042307944107
1765,0.34653651536111074
1766,0.5327685126415717
1767,0.8181999268682939
1768,0.5712516569264008
1769,0.390278325231736
1770,0.8768154489724476
1771,0.2715028489320615
1772,0.4078628491975891
1773,0.27415791433932557
1774,0.5082309456323587
1775,0.35038758986657553
1776,0.7670411902073376
1777,0.27139693331418735
1778,0.8768154489724476
1779,0.28838080244419795
1780,0.36743885175699115
1781,0.28043241619993436
1782,0.3819532567907868
1783,0.7112839406965069
1784,0.42025551135755
1785,0.39632653508488713
1786,0.6375277657227455
1787,0.405566448934748
1788,0.28800522355310015
1789,0.67411084714999
1790,0.3938749576478316
1791,0.273952379354709
1792,0.4508786266251288
1793,0.28600145898249085
1794,0.8179422726289699
1795,0.30924636010182077
1796,0.7455498658291231
1797,0.30202899319214993
1798,0.8768154489724476
1799,0.5179441611214403
1800,0.8174666568092679
1801,0.35387894792392666
1802,0.8768154489724476
1803,0.5584522317382666
1804,0.8768154489724476
1805,0.4593131758958768
1806,0.4529658525752519
1807,0.3014873614978276
1808,0.5010672023814629
1809,0.8768154489724476
1810,0.42806043673154115
1811,0.5749359053359975
1812,0.3893067917793359
1813,0.3469914766110721
1814,0.4901915951810839
1815,0.5090422663234159
1816,0.3091994222545939
1817,0.3918433664190047
1818,0.4899167995655729
1819,0.27051213374910643
1820,0.3230342968675195
1821,0.3722213206141491
1822,0.5248426866067918
1823,0.8179422726289699
1824,0.35501892809449526
1825,0.6051136918121848
1826,0.29265616271949796
1827,0.519181220708361
1828,0.792133317891214
1829,0.3593610186094411
1830,0.4384001762409549
1831,0.6282880310608213
1832,0.3997666442850917
1833,0.38370749735376103
1834,0.3972985461146976
1835,0.35247967679097314
1836,0.2732948302651614
1837,0.2977813403318708
1838,0.4026205782030536
1839,0.4384526958265885
1840,0.8175555748019148
1841,0.7535002372183215
1842,0.79076649590297
1843,0.8768154489724476
1844,0.7142721616493857
1845,0.5235563752533056
1846,0.27294184834922575
1847,0.8768154489724476
1848,0.4523993001055694
1849,0.7975316847308328
1850,0.3604902843728814
1851,0.4710352443998581
1852,0.7543710496532086
1853,0.30230552250428616
1854,0.7530777202575079
1855,0.8768154489724476
1856,0.35620859200515104
1857,0.791372666986379
1858,0.3064411736527052
1859,0.353515351752898
1860,0.39152523871042816
1861,0.7540831860026596
1862,0.4498493966196433
1863,0.3032351948099825
1864,0.3325456777730948
1865,0.40117694333308207
1866,0.6955597536046149
1867,0.46960156718991003
1868,0.27214239589988676
1869,0.4794242261695529
1870,0.39430343518738775
1871,0.7918775000048689
1872,0.3513578373564386
1873,0.47926955196192095
1874,0.7480873241014329
1875,0.8181999268682939
1876,0.4820932045476776
1877,0.3118022618494154
1878,0.40925980965274145
1879,0.6707534532057938
1880,0.8179422726289699
1881,0.297620736529051
1882,0.8768154489724476
1883,0.7475696168755444
1884,0.695541974833645
1885,0.3924969013874643
1886,0.3439389088187568
1887,0.507249229184258
1888,0.41115665007261853
1889,0.3893067917793359
1890,0.4246348834893886
1891,0.7168747020054389
1892,0.787950403275463
1893,0.4114718413476362
1894,0.47217178380729324
1895,0.35429588048179883
1896,0.40276393243667563
1897,0.3884603742860816
1898,0.3991443958167903
1899,0.35094902519209137
1900,0.4656575943969852
1901,0.5119764375966855
1902,0.8768154489724476
1903,0.8181999268682939
1904,0.5303763715908261
1905,0.408524994637641
1906,0.5005331545073727
1907,0.7543710496532086
